Sp.;Size;Number;Type;Morfology;Sp._wet;Size_wet;Sp._Size;H. state_wet;Sp._Size_H.state_wet;_wet;Label_wet;Area_wet;StdDev_wet;X_wet;Y_wet;XM_wet;YM_wet;Perim._wet;BX_wet;BY_wet;Width_wet;Height_wet;Major_wet;Minor_wet;Angle_wet;Circ._wet;AR_wet;Round_wet;Solidity_wet;Feret_wet;FeretAngle_wet;MinFeret_wet;FeretX_wet;FeretY_wet;IntDen_wet;RawIntDen_wet;Median_wet;Skew_wet;Kurt_wet;%Area_wet;Slice_wet;;Sp._dry;Size_dry;Sp._Size_dry;H. state_dry;Sp._Size_H.state_dry;_dry;Label_dry;Area_dry;StdDev_dry;X_dry;Y_dry;XM_dry;YM_dry;Perim._dry;BX_dry;BY_dry;Width_dry;Height_dry;Major_dry;Minor_dry;Angle_dry;Circ._dry;AR_dry;Round_dry;Solidity_dry;Feret_dry;FeretAngle_dry;MinFeret_dry;FeretX_dry;FeretY_dry;IntDen_dry;RawIntDen_dry;Median_dry;Skew_dry;Kurt_dry;%Area_dry;Slice_dry;Index of viability;Number shoots;Index1;Index2;Index of contamination;Interaccion
D. scoparium;Large;23;S;F. Intermedio;D. scoparium;Large;D. scoparium Large;Wet;D. scoparium-Large-Wet;23;DIGH (23).jpg;2,61E-02;3,71E+01;2,03E-01;1,84E-01;1,78E-01;1,92E-01;8,97E-01;6,69E-02;8,07E-02;2,87E-01;1,90E-01;2,54E-01;1,31E-01;1,20E+01;4,08E-01;1,95E+00;5,14E-01;8,02E-01;2,93E-01;1,30E+01;1,66E-01;6,30E+01;2,31E+02;1,78E+00;1,58E+06;5,60E+01;1,51E+00;3,13E+00;0,00E+00;1,00E+00;;D. scoparium;Large;D. scoparium-Large;Dry;D. scoparium-Large-Dry;23;DIGS (23).jpg;1,79E-02;3,34E+01;2,12E-01;1,49E-01;2,12E-01;1,46E-01;7,59E-01;1,08E-01;7,74E-02;2,23E-01;1,30E-01;2,03E-01;1,12E-01;1,79E+02;3,90E-01;1,81E+00;5,51E-01;8,68E-01;2,23E-01;1,79E+02;1,26E-01;1,03E+02;1,41E+02;1,65E+00;1,51E+06;9,10E+01;1,11E-01;-8,06E-01;0,00E+00;1,00E+00;6;4;8;9,5;2;DI-Large
D. scoparium;Large;24;S;F. Intermedio;D. scoparium;Large;D. scoparium Large;Wet;D. scoparium-Large-Wet;24;DIGH (24).jpg;7,96E-02;3,50E+01;3,66E-01;4,06E-01;3,57E-01;4,03E-01;2,58E+00;1,00E-01;1,17E-01;5,60E-01;4,47E-01;4,83E-01;2,10E-01;1,48E+02;1,51E-01;2,30E+00;4,35E-01;5,40E-01;6,44E-01;1,42E+02;3,41E-01;1,47E+02;1,15E+02;5,90E+00;5,40E+06;6,90E+01;1,26E+00;2,96E+00;0,00E+00;1,00E+00;;D. scoparium;Large;D. scoparium-Large;Dry;D. scoparium-Large-Dry;24;DIGS (24).jpg;7,46E-02;3,25E+01;3,83E-01;2,01E-01;3,60E-01;2,08E-01;2,45E+00;7,52E-02;7,41E-02;6,35E-01;3,70E-01;5,56E-01;1,71E-01;2,30E+01;1,57E-01;3,25E+00;3,07E-01;6,40E-01;7,09E-01;2,67E+01;2,55E-01;7,30E+01;4,24E+02;6,20E+00;5,69E+06;8,10E+01;3,66E-01;-2,98E-01;0,00E+00;1,00E+00;2;5;3,75;5,25;3;DI-Large
D. scoparium;Large;25;S;F. Apical;D. scoparium;Large;D. scoparium Large;Wet;D. scoparium-Large-Wet;25;DIGH (25).jpg;2,92E-02;3,30E+01;2,73E-01;3,03E-01;2,91E-01;3,05E-01;1,39E+00;8,79E-02;1,36E-01;4,01E-01;2,46E-01;2,67E-01;1,39E-01;1,75E+01;1,91E-01;1,92E+00;5,21E-01;5,54E-01;4,18E-01;1,67E+01;1,96E-01;8,40E+01;3,63E+02;2,69E+00;2,46E+06;9,30E+01;1,09E+00;4,06E+00;0,00E+00;1,00E+00;;D. scoparium;Large;D. scoparium-Large;Dry;D. scoparium-Large-Dry;25;DIGS (25).jpg;1,83E-02;2,69E+01;2,46E-01;2,05E-01;2,42E-01;1,99E-01;1,54E+00;4,30E-02;5,48E-02;3,12E-01;2,67E-01;1,83E-01;1,28E-01;1,42E+02;9,74E-02;1,43E+00;6,98E-01;3,26E-01;3,95E-01;1,42E+02;2,45E-01;4,00E+01;5,50E+01;1,38E+00;1,19E+06;7,30E+01;1,75E-01;-1,97E-01;0,00E+00;1,00E+00;5;3;6,75;6,75;3;DI-Large
D. scoparium;Large;26;S;F. Apical;D. scoparium;Large;D. scoparium Large;Wet;D. scoparium-Large-Wet;26;DIGH (26).jpg;1,00E-01;3,37E+01;3,84E-01;2,75E-01;3,47E-01;2,89E-01;2,21E+00;6,07E-02;7,53E-02;6,15E-01;3,72E-01;5,61E-01;2,28E-01;1,01E+01;2,59E-01;2,46E+00;4,07E-01;5,95E-01;6,31E-01;1,37E+01;3,72E-01;5,90E+01;4,10E+02;6,56E+00;5,99E+06;5,70E+01;2,33E+00;7,52E+00;0,00E+00;1,00E+00;;D. scoparium;Large;D. scoparium-Large;Dry;D. scoparium-Large-Dry;26;DIGS (26).jpg;6,44E-02;3,32E+01;2,99E-01;2,70E-01;2,94E-01;2,67E-01;2,92E+00;4,45E-02;1,19E-01;6,35E-01;2,93E-01;4,73E-01;1,73E-01;1,73E+02;9,51E-02;2,73E+00;3,67E-01;5,28E-01;6,36E-01;1,78E+02;2,84E-01;4,20E+01;1,64E+02;6,13E+00;5,47E+06;9,60E+01;-1,25E-01;-2,80E-01;0,00E+00;1,00E+00;6;1R;9,25;10,75;3;DI-Large
D. scoparium;Large;27;S;햜ice;D. scoparium;Large;D. scoparium Large;Wet;D. scoparium-Large-Wet;27;DIGH (27).jpg;6,04E-02;2,28E+01;4,28E-01;3,31E-01;4,15E-01;3,28E-01;2,52E+00;6,29E-02;8,28E-02;5,42E-01;3,79E-01;3,61E-01;2,13E-01;2,18E+01;1,20E-01;1,69E+00;5,91E-01;4,34E-01;5,67E-01;2,00E+01;3,43E-01;6,80E+01;2,74E+02;4,10E+00;3,73E+06;6,80E+01;1,73E+00;1,02E+01;0,00E+00;1,00E+00;;D. scoparium;Large;D. scoparium-Large;Dry;D. scoparium-Large-Dry;27;DIGS (27).jpg;4,35E-02;3,19E+01;2,79E-01;2,06E-01;2,65E-01;2,05E-01;2,21E+00;4,95E-02;9,68E-02;4,57E-01;2,89E-01;3,39E-01;1,63E-01;1,56E+02;1,12E-01;2,08E+00;4,81E-01;5,39E-01;4,93E-01;1,58E+02;2,37E-01;4,60E+01;1,74E+02;3,21E+00;2,78E+06;6,80E+01;6,12E-01;-2,43E-01;0,00E+00;1,00E+00;6;3;10;10;2;DI-Large
D. scoparium;Large;28;S;F. Apical;D. scoparium;Large;D. scoparium Large;Wet;D. scoparium-Large-Wet;28;DIGH (28).jpg;7,09E-02;3,48E+01;2,83E-01;2,22E-01;2,89E-01;2,23E-01;1,52E+00;8,28E-02;6,69E-02;4,41E-01;3,12E-01;3,89E-01;2,32E-01;2,76E+01;3,85E-01;1,68E+00;5,96E-01;8,21E-01;4,90E-01;2,58E+01;2,82E-01;7,80E+01;2,68E+02;5,00E+00;4,44E+06;6,30E+01;2,74E+00;1,03E+01;0,00E+00;1,00E+00;;D. scoparium;Large;D. scoparium-Large;Dry;D. scoparium-Large-Dry;28;DIGS (28).jpg;4,41E-02;3,35E+01;2,82E-01;1,99E-01;2,66E-01;2,02E-01;1,83E+00;6,60E-02;7,97E-02;4,26E-01;2,55E-01;3,40E-01;1,65E-01;1,42E+01;1,66E-01;2,06E+00;4,86E-01;6,11E-01;4,48E-01;2,43E+01;2,32E-01;7,90E+01;3,18E+02;3,88E+00;3,53E+06;8,40E+01;2,65E-01;-6,36E-01;0,00E+00;1,00E+00;6;4;8;9,5;2;DI-Large
D. scoparium;Large;29;S;F. Intermedio;D. scoparium;Large;D. scoparium Large;Wet;D. scoparium-Large-Wet;29;DIGH (29).jpg;3,42E-02;3,40E+01;2,04E-01;2,19E-01;2,11E-01;2,12E-01;1,20E+00;2,79E-02;1,12E-01;3,49E-01;2,18E-01;2,84E-01;1,53E-01;1,75E+02;2,99E-01;1,86E+00;5,38E-01;7,17E-01;3,63E-01;1,64E+02;1,97E-01;2,60E+01;2,13E+02;2,38E+00;2,07E+06;6,20E+01;1,82E+00;4,93E+00;0,00E+00;1,00E+00;;D. scoparium;Large;D. scoparium-Large;Dry;D. scoparium-Large-Dry;29;DIGS (29).jpg;2,86E-02;3,04E+01;2,26E-01;1,72E-01;2,24E-01;1,66E-01;1,04E+00;6,24E-02;8,06E-02;3,14E-01;1,94E-01;2,57E-01;1,42E-01;1,78E+02;3,31E-01;1,81E+00;5,53E-01;7,13E-01;3,29E-01;1,62E+02;1,80E-01;5,90E+01;1,60E+02;2,35E+00;2,04E+06;8,10E+01;2,78E-01;-3,70E-01;0,00E+00;1,00E+00;6;2;8,25;9,75;1;DI-Large
D. scoparium;Large;30;S;햜ice;D. scoparium;Large;D. scoparium Large;Wet;D. scoparium-Large-Wet;30;DIGH (30).jpg;5,49E-02;3,24E+01;2,55E-01;2,45E-01;2,66E-01;2,54E-01;1,39E+00;9,02E-02;1,13E-01;3,58E-01;2,53E-01;3,05E-01;2,29E-01;1,79E+02;3,57E-01;1,33E+00;7,54E-01;8,37E-01;3,58E-01;1,80E+02;2,50E-01;8,50E+01;2,59E+02;4,41E+00;3,91E+06;7,30E+01;1,64E+00;4,45E+00;0,00E+00;1,00E+00;;D. scoparium;Large;D. scoparium-Large;Dry;D. scoparium-Large-Dry;30;DIGS (30).jpg;2,36E-02;3,14E+01;2,56E-01;2,51E-01;2,58E-01;2,49E-01;1,83E+00;1,61E-01;1,35E-01;2,78E-01;2,27E-01;2,21E-01;1,36E-01;1,47E+02;8,86E-02;1,62E+00;6,17E-01;5,33E-01;3,34E-01;1,39E+02;1,82E-01;1,65E+02;1,33E+02;2,45E+00;2,18E+06;1,02E+02;1,42E-01;-2,60E-01;0,00E+00;1,00E+00;6;1R;11,5;13;2;DI-Large
D. scoparium;Medium;1;S;햜ice;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;1;DIMH (1).jpg;2,06E-02;3,29E+01;2,42E-01;3,03E-01;2,45E-01;3,02E-01;1,47E+00;8,78E-02;2,02E-01;3,23E-01;1,60E-01;2,32E-01;1,13E-01;7,94E+00;1,19E-01;2,06E+00;4,85E-01;6,11E-01;3,24E-01;1,76E+02;1,59E-01;9,40E+01;3,58E+02;2,27E+00;2,60E+06;1,06E+02;9,42E-01;1,51E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;1;DIMS (1).jpg;1,47E-02;3,46E+01;1,96E-01;1,88E-01;1,98E-01;1,86E-01;1,57E+00;4,42E-02;1,31E-01;3,03E-01;1,60E-01;2,20E-01;8,51E-02;1,69E+02;7,45E-02;2,58E+00;3,87E-01;4,89E-01;3,17E-01;1,60E+02;1,31E-01;5,30E+01;1,84E+02;1,94E+00;2,29E+06;1,31E+02;-1,53E-02;-2,67E-01;0,00E+00;1,00E+00;6;5;10,25;11,75;1;DI-Medium
D. scoparium;Medium;2;S;F. Apical;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;2;DIMH (2).jpg;1,30E-02;2,91E+01;2,11E-01;1,54E-01;2,04E-01;1,53E-01;7,12E-01;2,64E-02;1,21E-01;3,10E-01;8,39E-02;2,82E-01;5,86E-02;1,73E+02;3,22E-01;4,81E+00;2,08E-01;8,23E-01;3,12E-01;1,74E+02;7,73E-02;2,90E+01;1,58E+02;1,16E+00;1,40E+06;9,20E+01;1,10E+00;5,49E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;2;DIMS (2).jpg;7,05E-03;3,45E+01;1,94E-01;1,47E-01;1,85E-01;1,49E-01;6,39E-01;8,08E-02;9,17E-02;2,20E-01;1,64E-01;1,99E-01;4,50E-02;2,68E+01;2,17E-01;4,42E+00;2,26E-01;5,04E-01;2,62E-01;3,34E+01;7,12E-02;9,00E+01;2,82E+02;8,39E-01;1,02E+06;1,23E+02;-3,75E-01;-5,09E-01;0,00E+00;1,00E+00;6;4;8,25;9,75;1;DI-Medium
D. scoparium;Medium;3;L;F. Apical;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;3;DIMH (3).jpg;1,86E-02;2,69E+01;2,85E-01;2,21E-01;2,82E-01;2,20E-01;8,33E-01;7,11E-02;1,82E-01;3,71E-01;9,33E-02;3,06E-01;7,75E-02;1,79E+02;3,38E-01;3,95E+00;2,53E-01;8,30E-01;3,71E-01;5,70E-01;9,28E-02;7,70E+01;2,34E+02;2,13E+00;2,50E+06;1,09E+02;2,18E+00;6,90E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;3;DIMS (3).jpg;1,37E-02;2,90E+01;2,02E-01;1,81E-01;1,94E-01;1,72E-01;7,22E-01;3,90E-02;5,45E-02;2,61E-01;2,24E-01;2,80E-01;6,25E-02;1,36E+02;3,31E-01;4,48E+00;2,24E-01;8,16E-01;3,37E-01;1,39E+02;7,53E-02;4,30E+01;6,20E+01;1,40E+00;1,69E+06;9,80E+01;3,94E-01;-5,27E-01;0,00E+00;1,00E+00;6;0;5,5;5,5;2;DI-Medium
D. scoparium;Medium;4;S;F. Intermedio;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;4;DIMH (4).jpg;8,41E-03;2,56E+01;1,32E-01;1,70E-01;1,35E-01;1,64E-01;4,21E-01;8,77E-02;1,12E-01;1,03E-01;1,35E-01;1,47E-01;7,29E-02;6,08E+01;5,98E-01;2,02E+00;4,96E-01;9,07E-01;1,60E-01;5,69E+01;8,05E-02;1,03E+02;2,69E+02;4,35E-01;5,21E+05;4,80E+01;2,56E+00;1,31E+01;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;4;DIMS (4).jpg;5,65E-03;3,45E+01;1,52E-01;1,44E-01;1,54E-01;1,41E-01;3,98E-01;7,01E-02;1,12E-01;1,44E-01;8,02E-02;1,46E-01;4,92E-02;1,60E+02;4,48E-01;2,98E+00;3,36E-01;8,31E-01;1,51E-01;1,60E+02;6,00E-02;7,90E+01;1,31E+02;4,94E-01;5,96E+05;9,40E+01;-2,92E-01;-7,82E-01;0,00E+00;1,00E+00;4;2;5,75;7,25;3;DI-Medium
D. scoparium;Medium;5;S;F. Intermedio;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;5;DIMH (5).jpg;2,62E-02;3,09E+01;1,77E-01;2,01E-01;1,63E-01;2,09E-01;1,06E+00;4,34E-02;1,12E-01;3,03E-01;2,28E-01;2,80E-01;1,19E-01;3,26E+01;2,91E-01;2,35E+00;4,26E-01;6,99E-01;3,52E-01;3,22E+01;1,51E-01;4,70E+01;3,64E+02;1,61E+00;1,89E+06;5,70E+01;1,72E+00;5,66E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;5;DIMS (5).jpg;1,81E-02;3,55E+01;1,99E-01;2,26E-01;1,99E-01;2,24E-01;1,06E+00;9,54E-02;9,91E-02;2,79E-01;2,13E-01;2,38E-01;9,67E-02;1,43E+02;2,03E-01;2,46E+00;4,07E-01;6,71E-01;3,37E-01;1,44E+02;1,29E-01;1,01E+02;1,13E+02;1,72E+00;1,93E+06;9,70E+01;1,91E-03;-9,04E-01;0,00E+00;1,00E+00;6;4;7,75;9,25;3;DI-Medium
D. scoparium;Medium;6;S;F. Intermedio;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;6;DIMH (6).jpg;1,10E-02;2,01E+01;1,90E-01;1,49E-01;1,94E-01;1,51E-01;4,93E-01;9,13E-02;8,85E-02;1,95E-01;1,22E-01;2,25E-01;6,19E-02;1,53E+02;5,67E-01;3,64E+00;2,75E-01;9,54E-01;2,16E-01;1,50E+02;6,20E-02;1,06E+02;9,50E+01;8,68E-01;1,00E+06;7,70E+01;8,95E-01;2,09E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;6;DIMS (6).jpg;8,40E-03;2,43E+01;1,41E-01;1,57E-01;1,42E-01;1,57E-01;4,63E-01;5,70E-02;8,13E-02;1,57E-01;1,53E-01;2,15E-01;4,97E-02;1,36E+02;4,92E-01;4,33E+00;2,31E-01;8,88E-01;2,04E-01;1,34E+02;5,33E-02;7,10E+01;9,40E+01;6,88E-01;7,88E+05;8,10E+01;6,99E-02;3,80E-01;0,00E+00;1,00E+00;6;0;6,75;8,25;3;DI-Medium
D. scoparium;Medium;7;S;F. Intermedio;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;7;DIMH (7).jpg;2,71E-02;4,10E+01;2,09E-01;1,92E-01;2,27E-01;2,00E-01;8,89E-01;5,75E-02;1,09E-01;2,79E-01;1,61E-01;2,47E-01;1,40E-01;8,01E-01;4,30E-01;1,77E+00;5,65E-01;8,57E-01;2,85E-01;1,16E+01;1,56E-01;6,30E+01;2,08E+02;1,51E+00;1,82E+06;4,20E+01;2,36E+00;6,90E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;7;DIMS (7).jpg;1,85E-02;2,71E+01;1,58E-01;1,89E-01;1,51E-01;1,82E-01;8,51E-01;3,10E-02;9,03E-02;2,20E-01;2,00E-01;2,21E-01;1,07E-01;1,40E+02;3,21E-01;2,07E+00;4,83E-01;7,40E-01;2,66E-01;1,45E+02;1,35E-01;3,70E+01;1,37E+02;1,49E+00;1,79E+06;8,10E+01;6,48E-02;-2,02E-01;0,00E+00;1,00E+00;6;2;7,75;9,25;3;DI-Medium
D. scoparium;Medium;8;S;햜ice;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;8;DIMH (8).jpg;3,25E-02;2,03E+01;2,75E-01;2,34E-01;2,68E-01;2,34E-01;1,88E+00;6,25E-02;1,67E-01;4,16E-01;1,65E-01;3,71E-01;1,12E-01;8,22E+00;1,15E-01;3,31E+00;3,02E-01;7,19E-01;4,20E-01;8,17E+00;1,60E-01;6,60E+01;2,62E+02;2,75E+00;3,07E+06;8,30E+01;1,15E+00;6,85E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;8;DIMS (8).jpg;2,12E-02;3,49E+01;2,42E-01;2,15E-01;2,49E-01;2,17E-01;1,04E+00;7,39E-02;1,14E-01;3,77E-01;1,76E-01;3,62E-01;7,45E-02;1,56E+02;2,46E-01;4,86E+00;2,06E-01;8,42E-01;4,02E-01;1,59E+02;8,76E-02;8,10E+01;1,32E+02;2,33E+00;2,74E+06;1,08E+02;1,84E-01;-2,61E-01;0,00E+00;1,00E+00;6;4;10,25;11,75;1;DI-Medium
D. scoparium;Medium;9;S;햜ice;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;9;DIMH (9).jpg;2,18E-02;2,96E+01;2,57E-01;2,18E-01;2,52E-01;2,21E-01;1,21E+00;6,98E-02;1,21E-01;3,54E-01;1,71E-01;2,94E-01;9,44E-02;1,55E+01;1,86E-01;3,11E+00;3,21E-01;6,23E-01;3,67E-01;1,68E+01;1,27E-01;7,30E+01;3,03E+02;1,99E+00;2,17E+06;8,70E+01;1,57E+00;4,84E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;9;DIMS (9).jpg;1,44E-02;3,38E+01;2,29E-01;2,06E-01;2,27E-01;2,03E-01;1,41E+00;5,29E-02;1,26E-01;3,16E-01;1,25E-01;2,43E-01;7,56E-02;1,73E+02;9,09E-02;3,22E+00;3,11E-01;5,07E-01;3,17E-01;1,75E+02;1,24E-01;5,60E+01;2,18E+02;1,40E+00;1,57E+06;9,40E+01;1,07E-01;-5,19E-01;0,00E+00;1,00E+00;6;5;10,25;10,25;1;DI-Medium
D. scoparium;Medium;10;L;F. Intermedio;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;10;DIMH (10).jpg;1,66E-02;1,51E+01;2,19E-01;1,67E-01;2,23E-01;1,67E-01;7,51E-01;8,41E-02;8,88E-02;3,10E-01;1,43E-01;3,26E-01;6,51E-02;1,60E+02;3,71E-01;5,00E+00;2,00E-01;8,70E-01;3,22E-01;1,60E+02;7,89E-02;9,60E+01;1,11E+02;1,65E+00;1,85E+06;9,60E+01;2,07E+00;1,68E+01;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;10;DIMS (10).jpg;1,05E-02;2,06E+01;1,73E-01;1,90E-01;1,77E-01;1,93E-01;6,88E-01;8,40E-02;8,21E-02;2,33E-01;2,30E-01;2,79E-01;4,79E-02;1,32E+02;2,79E-01;5,82E+00;1,72E-01;7,16E-01;3,10E-01;1,34E+02;6,30E-02;1,11E+02;8,80E+01;9,32E-01;1,07E+06;8,60E+01;8,04E-01;2,45E-01;0,00E+00;1,00E+00;6;0;5,5;5,5;2;DI-Medium
D. scoparium;Medium;11;S;햜ice;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;11;DIMH (11).jpg;3,13E-02;3,25E+01;2,97E-01;1,83E-01;2,86E-01;1,82E-01;1,73E+00;8,66E-02;1,07E-01;4,14E-01;1,48E-01;3,49E-01;1,14E-01;5,92E+00;1,31E-01;3,07E+00;3,26E-01;7,77E-01;4,15E-01;3,70E+00;1,42E-01;8,40E+01;2,01E+02;3,77E+00;3,55E+06;1,15E+02;1,35E+00;3,02E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;11;DIMS (11).jpg;2,59E-02;2,96E+01;2,83E-01;2,22E-01;2,79E-01;2,19E-01;9,01E-01;7,96E-02;1,62E-01;3,96E-01;1,20E-01;3,57E-01;9,22E-02;1,10E+01;4,01E-01;3,87E+00;2,59E-01;8,74E-01;3,99E-01;9,31E+00;1,01E-01;7,60E+01;2,32E+02;3,05E+00;2,64E+06;1,18E+02;-6,35E-02;-2,84E-01;0,00E+00;1,00E+00;6;2;10,25;10,25;1;DI-Medium
D. scoparium;Medium;12;L;F. Apical;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;12;DIMH (12).jpg;1,88E-02;2,53E+01;3,97E-01;2,23E-01;3,84E-01;2,23E-01;9,59E-01;1,24E-01;1,84E-01;4,34E-01;8,07E-02;3,98E-01;6,01E-02;1,29E+00;2,56E-01;6,62E+00;1,51E-01;7,54E-01;4,36E-01;4,89E+00;7,90E-02;1,17E+02;2,18E+02;1,79E+00;1,59E+06;9,00E+01;1,12E+00;2,73E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;12;DIMS (12).jpg;1,06E-02;3,47E+01;3,31E-01;2,78E-01;3,22E-01;2,78E-01;1,06E+00;5,45E-02;2,27E-01;4,47E-01;1,16E-01;3,48E-01;3,90E-02;1,14E+01;1,19E-01;8,92E+00;1,12E-01;3,93E-01;4,47E-01;7,42E+00;9,75E-02;5,00E+01;3,08E+02;1,32E+00;1,12E+06;1,28E+02;-3,31E-01;-7,99E-01;0,00E+00;1,00E+00;6;0;5,25;5,25;3;DI-Medium
D. scoparium;Medium;13;L;F. Intermedio;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;13;DIMH (13).jpg;1,35E-02;2,58E+01;2,45E-01;1,89E-01;2,46E-01;1,89E-01;7,97E-01;3,41E-02;1,17E-01;3,47E-01;1,32E-01;3,05E-01;5,65E-02;1,81E+01;2,68E-01;5,40E+00;1,85E-01;6,42E-01;3,54E-01;1,14E+01;7,16E-02;3,30E+01;2,06E+02;1,55E+00;1,45E+06;1,10E+02;2,24E+00;7,93E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;13;DIMS (13).jpg;9,94E-03;2,52E+01;1,64E-01;2,34E-01;1,70E-01;2,38E-01;7,37E-01;5,79E-02;1,59E-01;2,39E-01;2,23E-01;2,60E-01;4,86E-02;1,45E+02;2,30E-01;5,35E+00;1,87E-01;5,14E-01;3,04E-01;1,38E+02;7,34E-02;6,00E+01;1,54E+02;9,85E-01;9,23E+05;9,50E+01;6,11E-01;9,21E-01;0,00E+00;1,00E+00;6;0;5,25;5,25;3;DI-Medium
D. scoparium;Medium;14;L;F. Intermedio;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;14;DIMH (14).jpg;1,81E-02;2,83E+01;2,04E-01;2,10E-01;2,05E-01;2,11E-01;8,46E-01;9,09E-02;1,42E-01;3,05E-01;1,54E-01;2,39E-01;9,64E-02;1,39E+01;3,18E-01;2,48E+00;4,03E-01;6,26E-01;3,10E-01;1,05E+01;1,44E-01;8,70E+01;2,05E+02;1,78E+00;1,63E+06;9,50E+01;1,27E+00;3,52E+00;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;14;DIMS (14).jpg;1,13E-02;2,77E+01;2,54E-01;1,65E-01;2,52E-01;1,64E-01;7,14E-01;5,23E-02;1,10E-01;3,04E-01;1,11E-01;2,12E-01;6,81E-02;1,70E+02;2,79E-01;3,11E+00;3,22E-01;5,89E-01;3,08E-01;1,71E+02;1,06E-01;5,00E+01;1,46E+02;1,32E+00;1,21E+06;1,16E+02;1,18E-01;-5,64E-02;0,00E+00;1,00E+00;1;0;0,25;1,75;3;DI-Medium
D. scoparium;Medium;15;L;F. Intermedio;D. scoparium;Medium;D. scoparium Medium;Wet;D. scoparium-Medium-Wet;15;DIMH (15).jpg;1,34E-02;3,20E+01;2,36E-01;1,68E-01;2,24E-01;1,67E-01;8,41E-01;7,74E-02;1,35E-01;3,22E-01;7,22E-02;3,09E-01;5,52E-02;2,91E+00;2,38E-01;5,59E+00;1,79E-01;7,50E-01;3,28E-01;1,24E+01;6,69E-02;7,60E+01;1,96E+02;1,49E+00;1,36E+06;1,09E+02;8,60E-01;7,92E-01;0,00E+00;1,00E+00;;D. scoparium;Medium;D. scoparium-Medium;Dry;D. scoparium-Medium-Dry;15;DIMS (15).jpg;7,41E-03;2,52E+01;2,38E-01;2,65E-01;2,38E-01;2,66E-01;6,61E-01;9,91E-02;2,33E-01;2,91E-01;6,51E-02;2,67E-01;3,54E-02;1,08E+01;2,13E-01;7,54E+00;1,33E-01;7,34E-01;2,93E-01;6,27E+00;4,68E-02;9,60E+01;2,71E+02;1,14E+00;1,07E+06;1,55E+02;-2,88E-01;-5,21E-02;0,00E+00;1,00E+00;6;0;5,75;5,75;1;DI-Medium
